SiteCode,effort_ha,year_bestProxy,Ntotal,S_obs,tif.path,k,d
SPpesmL,1,2014,1596,175,./dados/paisagens_mapbiomas6_padronizadas//SPitir1.tif,0.09999999999999987,8.305152936287739
SPpesmL,1,2014,1596,175,./dados/paisagens_mapbiomas6_padronizadas//SPitir1.tif,0.05,12.359339463701485
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.99,0.6070012526601789
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.95,0.8603135129317103
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.8999999999999999,1.0557432413031524
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.85,1.2236479636659172
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.7999999999999999,1.3692617625000996
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.75,1.5297862680439775
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.7,1.689595315935693
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.6499999999999999,1.8548150749360317
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.5999999999999999,2.0464140962963175
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.5499999999999999,2.249350531276219
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.49999999999999994,2.4700640296633227
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.44999999999999996,2.713350828710154
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.3999999999999999,3.025248324208484
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.34999999999999987,3.355266970419651
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.29999999999999993,3.781138483004546
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.2499999999999999,4.321775219898917
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.19999999999999996,5.029881885398893
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.1499999999999999,6.15012536549457
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.09999999999999987,7.808499745110968
SPpesmM,1,2014,1795,169,./dados/paisagens_mapbiomas6_padronizadas//SPjabo1.tif,0.05,11.673651827477705
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.99,0.5471327620523055
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.95,0.7772732213235073
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.8999999999999999,0.9542755002679842
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.85,1.1017918961335942
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.7999999999999999,1.2421950347970065
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.75,1.3891481091304843
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.7,1.5385235306448672
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.6499999999999999,1.692239152882379
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.5999999999999999,1.858980786113979
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.5499999999999999,2.0401984500778347
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.49999999999999994,2.234832024223797
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.44999999999999996,2.470313623231036
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.3999999999999999,2.7322008658917736
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.34999999999999987,3.0454831397183657
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.29999999999999993,3.4503353176782703
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.2499999999999999,3.9363948340077295
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.19999999999999996,4.565017643055511
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.1499999999999999,5.535882291619344
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.09999999999999987,7.219375487024304
SPpesmS,1,2015,2184,141,./dados/paisagens_mapbiomas6_padronizadas//SPpecb1.tif,0.05,10.637519668332894
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.99,0.7501686448767024
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.95,1.0644639061032373
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.8999999999999999,1.3084026041907597
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.85,1.511668742438461
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.7999999999999999,1.711942132772926
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.75,1.8983554775432736
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.7,2.1052830118773938
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.6499999999999999,2.320674549372479
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.5999999999999999,2.5414610612717197
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.5499999999999999,2.7974306743994024
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.49999999999999994,3.053941040810443
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.44999999999999996,3.380896443330655
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.3999999999999999,3.754156609192497
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.34999999999999987,4.185576606308781
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.29999999999999993,4.678155368474103
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.2499999999999999,5.3794154110462165
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.19999999999999996,6.232623668116874
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.1499999999999999,7.544696692763476
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.09999999999999987,9.787438605251877
PRrico3,1,2003,1162,46,./dados/paisagens_mapbiomas6_padronizadas//SPpei1.tif,0.05,14.676277809130337
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.99,0.5831898984338589
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.95,0.8285736556047604
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.8999999999999999,1.0175023434630732
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.85,1.1747137810966317
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.7999999999999999,1.322234170017419
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.75,1.4802348197985205
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.7,1.6277410691130663
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.6499999999999999,1.8075985964821966
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.5999999999999999,1.9727790137431311
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.5499999999999999,2.1717204067490408
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.49999999999999994,2.3823983541061415
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.44999999999999996,2.6198542954144064
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.3999999999999999,2.901409479666285
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.34999999999999987,3.262244772973713
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.29999999999999993,3.6758209337984495
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.2499999999999999,4.192615635028089
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.19999999999999996,4.883153930974994
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.1499999999999999,5.962230457391409
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.09999999999999987,7.628339456682495
PRanto4,1,2009,1922,129,./dados/paisagens_mapbiomas6_padronizadas//SPpesm6.tif,0.05,11.341536820435929
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.99,0.6129075077101187
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.95,0.8668687354003467
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.8999999999999999,1.059851537165466
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.85,1.2288440542369463
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.7999999999999999,1.3828502565648384
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.75,1.5377005631710328
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.7,1.7102188851656024
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.6499999999999999,1.8804902341641812
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.5999999999999999,2.071322714543832
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.5499999999999999,2.2693401100859725
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.49999999999999994,2.496434940012278
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.44999999999999996,2.7388341351327385
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.3999999999999999,3.0589016836771497
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.34999999999999987,3.400311540840532
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.29999999999999993,3.847223791988336
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.2499999999999999,4.341768574442603
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.19999999999999996,5.113727174173775
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.1499999999999999,6.162286293253288
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.09999999999999987,7.893090294332744
PRanto5,1,2009,1762,128,./dados/paisagens_mapbiomas6_padronizadas//SPpesmA.tif,0.05,11.910569375541728
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.99,0.6343472761921404
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.95,0.8944575522344689
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.8999999999999999,1.0881249580172452
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.85,1.2601634274820255
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.7999999999999999,1.4177694621566406
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.75,1.5827424121121767
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.7,1.7587635085603592
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.6499999999999999,1.9304313028799012
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.5999999999999999,2.121225977965662
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.5499999999999999,2.3173522586724564
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.49999999999999994,2.5592204316728226
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.44999999999999996,2.8139161165429716
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.3999999999999999,3.124080446523387
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.34999999999999987,3.467795802186865
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.29999999999999993,3.918453177988537
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.2499999999999999,4.487261334255806
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.19999999999999996,5.252707844037436
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.1499999999999999,6.312620357375881
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.09999999999999987,8.144289289297534
PRanto6,1,2009,1672,132,./dados/paisagens_mapbiomas6_padronizadas//SPpesmB.tif,0.05,12.230487604890762
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.99,0.5791954576690017
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.95,0.8092379294338783
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.8999999999999999,0.9997218605546117
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.85,1.1521645555452407
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.7999999999999999,1.3108619182255226
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.75,1.4549195459505722
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.7,1.6117437250514735
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.6499999999999999,1.7697460746989555
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.5999999999999999,1.9413470775934822
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.5499999999999999,2.137627001055495
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.49999999999999994,2.355378180079734
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.44999999999999996,2.5893197161024246
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.3999999999999999,2.8675157630071126
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.34999999999999987,3.185623401818382
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.29999999999999993,3.615367795851157
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.2499999999999999,4.143239732695352
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.19999999999999996,4.813812435496245
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.1499999999999999,5.739492048662351
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.09999999999999987,7.493356598459082
PRanto7,1,2009,1983,83,./dados/paisagens_mapbiomas6_padronizadas//SPpesmC.tif,0.05,11.2243618297393
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.99,0.6609185359672286
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.95,0.9313175808894697
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.8999999999999999,1.1404699311419806
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.85,1.3312837021707529
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.7999999999999999,1.4912245955220658
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.75,1.65743990424326
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.7,1.8306989140851713
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.6499999999999999,2.017735579340142
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.5999999999999999,2.2194146659818816
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.5499999999999999,2.4325643875643554
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.49999999999999994,2.68123897316014
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.44999999999999996,2.9564062033919067
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.3999999999999999,3.2732287572485173
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.34999999999999987,3.64517666265287
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.29999999999999993,4.122720965941471
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.2499999999999999,4.7093677927100215
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.19999999999999996,5.486110793648089
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.1499999999999999,6.634402130872295
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.09999999999999987,8.52332174570175
PRanto8,1,2009,1524,144,./dados/paisagens_mapbiomas6_padronizadas//SPpesmD.tif,0.05,12.76956836174864
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.99,0.6448983932237141
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.95,0.9016007102776002
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.8999999999999999,1.115635320481723
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.85,1.283944998845135
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.7999999999999999,1.4530900114214482
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.75,1.6148688891899015
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.7,1.7845359240087924
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.6499999999999999,1.9636988737225511
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.5999999999999999,2.164985402536156
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.5499999999999999,2.39576922194177
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.49999999999999994,2.6361396183543997
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.44999999999999996,2.874897515773541
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.3999999999999999,3.191139291536967
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.34999999999999987,3.584526808939387
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.29999999999999993,4.010681746154158
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.2499999999999999,4.608129452169544
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.19999999999999996,5.367555266919769
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.1499999999999999,6.4611800567291295
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.09999999999999987,8.418780589582978
PRanto9,1,2009,1604,140,./dados/paisagens_mapbiomas6_padronizadas//SPpesmE.tif,0.05,12.431415744595203
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.99,0.5808249581954888
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.95,0.8207922227106463
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.8999999999999999,1.0057161654663405
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.85,1.1652219444814598
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.7999999999999999,1.3103934133724917
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.75,1.4556235735775387
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.7,1.6196656000132095
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.6499999999999999,1.7827709073941242
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.5999999999999999,1.9520976481036798
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.5499999999999999,2.1488741069248682
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.49999999999999994,2.3559120754663523
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.44999999999999996,2.5968442772971008
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.3999999999999999,2.893708978386884
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.34999999999999987,3.209300524151563
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.29999999999999993,3.6063597820319626
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.2499999999999999,4.122786002529856
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.19999999999999996,4.837746424322663
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.1499999999999999,5.847530265975927
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.09999999999999987,7.410373238228437
PRanto10,1,2009,1967,137,./dados/paisagens_mapbiomas6_padronizadas//SPpesmF.tif,0.05,11.077364702128612
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.99,0.618471868564459
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.95,0.8755328125382067
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.8999999999999999,1.0686491475215312
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.85,1.2368981308615907
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.7999999999999999,1.3842164052175028
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.75,1.5607258402111213
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.7,1.7129177306364325
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.6499999999999999,1.9012068958973296
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.5999999999999999,2.083144847661285
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.5499999999999999,2.2812320860950273
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.49999999999999994,2.50317061303952
PRanto11,1,2009,1746,102,./dados/paisagens_mapbiomas6_padronizadas//SPpesmG.tif,0.44999999999999996,2.757015091674251
